threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.77,1.0,0.87,0.87
0.1,0.77,1.0,0.87,0.87
0.15,0.78,0.99,0.87,0.87
0.2,0.78,0.98,0.87,0.88
0.25,0.79,0.98,0.88,0.88
0.3,0.8,0.97,0.88,0.88
0.35,0.81,0.97,0.88,0.89
0.4,0.83,0.95,0.89,0.89
0.45,0.84,0.94,0.89,0.9
0.5,0.85,0.92,0.89,0.9
0.55,0.86,0.91,0.88,0.9
0.6,0.87,0.88,0.88,0.89
0.65,0.89,0.86,0.88,0.89
0.7,0.9,0.83,0.87,0.89
0.75,0.91,0.78,0.84,0.87
0.8,0.93,0.71,0.81,0.85
0.85,0.95,0.66,0.78,0.84
0.9,0.96,0.54,0.69,0.79
0.95,0.97,0.37,0.54,0.72
1.0,0.0,0.0,0.0,0.56
